APPID,tags
344740,"['Action Roguelike', 'Action', 'Indie', 'Strategy', 'Adventure', 'Rogue-lite', 'Twin Stick Shooter', 'Space', 'Mechs', 'Sci-fi', '2D', 'Rogue-like', 'Bullet Hell', 'Procedural Generation', 'Great Soundtrack', 'Shooter', 'Difficult', 'Singleplayer', 'Local Co-Op', 'Co-op']"
344760,"['Open World Survival Craft', 'Survival', 'Open World', 'Medieval', 'Multiplayer', 'Crafting', 'Building', 'PvP', 'Sandbox', 'Adventure', 'Action', 'RPG', 'Online Co-Op', 'Gore', 'Realistic', 'Simulation', 'Co-op', 'Indie', 'Early Access', 'Dark Fantasy']"
344770,"['Visual Novel', 'Anime', 'Story Rich', 'Indie', 'Female Protagonist', 'Great Soundtrack', 'Singleplayer', 'Fantasy', 'Adventure', 'Linear', 'Casual', '2D', 'Sci-fi', 'Cute']"
344790,"['Casual', 'Adventure', 'Hidden Object', 'Point & Click', 'Puzzle']"
344800,"['Sports', 'Simulation', 'Martial Arts', 'Management']"
344810,"['Simulation', 'Sports', 'Wrestling', 'Management']"
344820,"['Strategy', 'RPG', 'Early Access', 'Indie', 'Simulation', 'Zombies', 'Base-Building', 'Survival']"
344840,"['Strategy', 'Simulation', 'Indie', 'Space', 'Sci-fi', 'Moddable', 'Great Soundtrack']"
344850,"['Management', 'Simulation', 'Medical Sim', 'Strategy', 'Indie', 'Automation', 'Puzzle', 'Economy', 'Singleplayer', 'Isometric', 'Resource Management', 'Casual', 'Base-Building', '2D', 'Sandbox', 'Moddable', 'Building', 'Family Friendly', '2.5D', 'Cute']"
344880,"['RPG', 'Indie', 'Action', 'Adventure']"
344890,"['Simulation', 'Early Access', 'RPG', 'Strategy', 'Adventure', 'Action', 'Indie', 'Space', 'Sci-fi', 'Mining', 'Space Sim']"
344900,"['Indie', 'Action', 'Zombies', 'Open World', 'Retro', 'Survival']"
344910,"['Action', ""Shoot 'Em Up"", 'Indie', 'Adventure', 'Anime', 'Arcade', 'Space', 'Shooter', 'Sci-fi', 'Third Person', 'Singleplayer', 'On-Rails Shooter', 'Difficult', 'Casual', 'Classic']"
344960,"['Adventure', 'Indie', 'Casual', 'Puzzle']"
3450,"['Casual', 'Typing', 'Education']"
34500,"['Strategy', 'Indie', 'Simulation', 'Space', 'Sci-fi', 'RTS']"
345010,"['Space', 'Massively Multiplayer', 'Simulation', 'Strategy', 'Indie', 'Sci-fi', 'Science', 'Early Access']"
345030,"['Simulation', 'Building', 'Physics', 'Crafting', 'Sandbox', 'Indie', 'Moddable']"
345060,"['Casual', 'Indie', 'Action', 'Puzzle']"
345080,"['Action Roguelike', ""Shoot 'Em Up"", 'Top-Down Shooter', 'Twin Stick Shooter', 'Difficult', 'Rogue-lite', 'Arcade', 'Isometric', 'Rogue-like', 'Top-Down', 'Shooter', 'Funny', 'Procedural Generation', 'Action', 'Puzzle', 'Cartoony', 'Colorful', 'Family Friendly', 'Cats', 'Indie']"
345090,"['Tower Defense', 'Strategy', 'Casual', 'Indie', 'Isometric', 'Comedy', 'Difficult', 'Atmospheric', 'Singleplayer']"
345120,"['Indie', 'Action', 'Pixel Graphics', 'Adventure', 'Platformer', 'Gore', '2D', 'Difficult']"
345130,"['Bullet Hell', ""Shoot 'Em Up"", 'Twin Stick Shooter', 'Flight', 'Shooter', 'Arcade', '2D', 'Top-Down', 'Choices Matter', 'Action', 'Casual', 'Minimalist', 'Family Friendly', 'Sci-fi', 'Science', 'Space', 'Score Attack', 'Atmospheric', 'Physics', 'Aliens']"
345140,"['Adventure', 'Indie', 'Dungeon Crawler', 'RPG', 'Grid-Based Movement', 'VR', 'Singleplayer', 'First-Person', 'Horror', 'Puzzle', 'Action', 'Level Editor', 'Kickstarter', 'Atmospheric', 'Great Soundtrack', 'Rogue-like', 'Strategy', 'Classic', 'Early Access']"
345180,"['Action RPG', 'Hack and Slash', 'RPG', 'Adventure', 'Co-op', 'Isometric', 'Action', 'Loot', 'Multiplayer', 'Dungeon Crawler', 'Indie', 'Local Co-Op', 'Controller', 'Fantasy', 'Singleplayer', 'Online Co-Op', 'Dark Fantasy', 'Top-Down', 'Difficult', 'Steampunk']"
345200,"['Casual', 'Action', 'Indie', 'Singleplayer', 'Underwater', 'Funny', 'Local Co-Op', '2D', 'Multiplayer', 'Free to Play', 'Cute', 'Survival', 'Adventure', 'Horror', 'Family Friendly', 'Local Multiplayer', 'Relaxing', 'Split Screen', 'Comedy', 'Controller']"
345220,"['Strategy', 'Tactical', 'Indie', 'Comedy', 'Turn-Based Combat', 'Turn-Based Strategy', 'Turn-Based Tactics']"
345240,"['Strategy', 'Action', 'Historical', 'Classic', 'Singleplayer', 'Grand Strategy', 'Turn-Based Strategy', 'War', 'RTS', 'Multiplayer']"
345260,"['Strategy', 'Action', 'Medieval', 'Historical', 'Turn-Based Strategy', 'RTS', 'Classic', 'Grand Strategy', 'Turn-Based', 'Singleplayer', 'Atmospheric', 'Great Soundtrack', 'Tactical']"
345280,"['Indie', 'Action', 'Adventure', 'Horror', 'Comedy', 'Parody ']"
345290,"['Point & Click', 'Action-Adventure', 'RPG', '3D', 'Cute', 'First-Person', 'Dark Comedy', 'Dark Humor', 'Detective', 'Funny', 'Horror', 'Psychological Horror', 'Story Rich', 'Cartoony', 'Colorful', 'Demons', 'Logic', 'Werewolves', 'Zombies', 'Atmospheric']"
345300,"['Design & Illustration', 'Education']"
345310,"['Utilities', 'Design & Illustration', 'Education']"
345340,"['Crime', 'Supernatural', 'Stealth', 'Atmospheric', 'Survival Horror', 'Action-Adventure', 'Exploration', 'Dark Humor', 'Loot', 'Top-Down', 'Horror', 'Indie', 'Old School', 'Dark', '3D', 'Third Person', 'Action', 'Adventure', 'Comedy', 'Gothic']"
345350,"['RPG', 'JRPG', 'Female Protagonist', 'Fantasy', 'Open World', 'Great Soundtrack', 'Singleplayer', 'Story Rich', 'Adventure', 'Anime', 'Action', 'Action RPG', 'Third Person', 'Character Customization', 'Hack and Slash', 'Atmospheric', 'Cute', 'Exploration', 'Nudity', 'Time Management']"
345370,"['Visual Novel', 'Game Development', 'Software', 'Utilities', 'Anime']"
345390,"['Adventure', 'Puzzle', 'Point & Click', 'Fantasy', 'Story Rich', 'Singleplayer', 'Comedy', 'Funny', 'Classic', 'Episodic', 'Remake', 'Great Soundtrack', 'Medieval', 'Retro', 'Cult Classic', ""1990's"", '2D', 'Choices Matter', 'Free to Play', 'Third Person']"
345430,"['Walking Simulator', 'Atmospheric', 'Adventure', 'Nature', 'Exploration', 'Relaxing', 'Surreal', 'Drama', 'Realistic', 'Dark Humor', 'Funny', 'Dark', 'Mystery', 'Story Rich', 'Horror', 'Indie', 'First-Person', 'Supernatural', 'Singleplayer', 'Linear']"
345440,"['Indie', 'Adventure', 'Action', 'Gore', 'Horror', 'Violent', 'First-Person', 'Singleplayer', 'Experimental', 'Atmospheric', 'Difficult', 'Exploration', 'Survival', 'Dark', 'Puzzle', 'FPS', 'Medieval', 'Great Soundtrack', 'Demons', '3D Platformer']"
345480,"['Indie', 'Adventure', 'Retro', 'Puzzle-Platformer', 'Isometric', 'Action-Adventure', 'Platformer']"
345540,"['Casual', 'Adventure', 'Indie', 'Hidden Object', 'Point & Click', 'Puzzle', 'First-Person', 'Interactive Fiction', '2D', 'Beautiful', 'Family Friendly', 'Fantasy', 'Futuristic', 'Investigation', 'Sci-fi', 'Narration', 'Singleplayer', 'Female Protagonist', 'Violent']"
345580,"['Space', 'Sci-fi', 'Simulation', 'Strategy', 'Action', 'Indie', 'Space Sim', 'Sandbox', 'Building', 'Open World', 'Exploration', 'Flight', '3D', 'Artificial Intelligence', 'Futuristic', 'Combat', 'Singleplayer', 'Massively Multiplayer', 'Multiplayer', 'Survival']"
345610,"['Visual Novel', 'Anime', 'Nudity', 'Story Rich', 'Multiple Endings', 'Mature', 'Romance', 'Sexual Content', 'Comedy', 'Singleplayer', 'Adventure', 'Dating Sim', 'Cute', 'Casual', 'Psychological Horror', 'Psychological', 'Choices Matter', 'Violent', 'Great Soundtrack', 'Action']"
345620,"['Visual Novel', 'Anime', 'Adventure', 'Story Rich', 'Casual', 'Sexual Content', 'Nudity', 'Violent', 'Romance', 'Mature', 'Cute', 'Singleplayer', 'Dating Sim', '2D', 'Drama', 'Sequel', 'Great Soundtrack']"
345640,"['Adventure', 'RPG', 'Puzzle', 'Match 3']"
345650,"['Free to Play', 'Anime', 'Visual Novel', 'Female Protagonist', 'Indie', 'Short', 'Cute', 'Story Rich', 'Singleplayer', 'Funny']"
345660,"['Racing', 'Simulation', 'Automobile Sim', 'Sports', 'Motorbike', 'Multiplayer', 'Singleplayer', 'Bikes', 'Driving', 'Open World', 'Arcade']"
345700,"['Adventure', 'Indie', 'Casual', 'Visual Novel', 'Violent', 'Gore', 'Cyberpunk', 'Anime', 'Nudity', 'Female Protagonist']"
345710,"['Action', 'Early Access', 'Adventure', 'Strategy', 'Indie', 'Zombies', 'Survival', 'Horror', 'Base-Building', 'Open World', 'Tower Defense']"
345750,"['Strategy', 'Simulation', 'Sandbox', 'God Game', 'Casual', 'Open World', 'Indie']"
345790,"['Casual', 'Simulation', 'Indie']"
345820,"['Platformer', 'Metroidvania', 'Female Protagonist', 'Great Soundtrack', '2D', 'Pixel Graphics', 'Action', 'Adventure', 'Anime', 'Indie', 'Cute', 'Singleplayer', 'Pirates', 'Funny', 'Side Scroller', 'RPG', 'Difficult', 'Sexual Content', 'Exploration', 'Comedy']"
345860,"['Indie', 'Action', 'Bullet Hell', ""Shoot 'Em Up"", 'Retro', 'Arcade', 'Pixel Graphics', 'Difficult', '2D', 'Great Soundtrack', 'Singleplayer', 'Shooter', 'Space', 'Controller', 'Sci-fi', 'Classic', ""1990's"", 'Survival']"
345920,"['Indie', 'Adventure', 'Horror']"
345990,"['Action', '4 Player Local', 'Local Multiplayer', 'Cartoon', 'Fighting', 'Competitive', 'Funny', 'Sports', '2D Fighter', 'Racing', '2D']"
3460,"['Casual', 'Puzzle']"
34600,"['Strategy', 'World War II', 'RTS', 'War', 'Singleplayer', 'Historical']"
346010,"['Simulation', 'Sandbox', 'Destruction', 'Physics', 'Medieval', 'Building', 'Moddable', 'Real-Time with Pause', 'Multiplayer', 'Puzzle', 'Flight', 'Replay Value', 'Logic', 'PvE', 'Robots', 'Level Editor', 'Vehicular Combat', 'LEGO', 'Naval Combat', 'Dark Humor']"
346040,"['Indie', 'Adventure', 'Action', 'Horror', 'Survival Horror', 'First-Person']"
346060,"['Adventure', 'Family Friendly', 'Rhythm', 'Music', 'Story Rich', 'Comedy', 'Perma Death', 'Cold War']"
346080,"['Casual', 'Strategy', 'Indie']"
346090,"['Horror', 'Atmospheric', 'Adventure', 'Indie', 'First-Person', 'Dungeon Crawler', 'Difficult', 'Dark', 'Survival Horror', 'Replay Value', 'Controller', 'Puzzle']"
346110,"['Open World Survival Craft', 'Survival', 'Multiplayer', 'Open World', 'Dinosaurs', 'Crafting', 'Building', 'Adventure', 'Base-Building', 'Co-op', 'Action', 'Sandbox', 'First-Person', 'Massively Multiplayer', 'Singleplayer', 'Early Access', 'RPG', 'Dragons', 'Sci-fi', 'Indie']"
346120,"['Side Scroller', 'Pixel Graphics', 'Shooter', 'Violent', '2D', '2D Platformer', 'Survival', 'Multiplayer', 'Moddable', 'Competitive', 'PvP', 'Level Editor', 'Indie', 'Action', 'Funny', 'Co-op', 'Free to Play', 'Platformer', 'Parkour', 'Massively Multiplayer']"
346140,"['Casual', 'Adventure', 'Hidden Object', 'Point & Click', 'Indie', 'Singleplayer', 'Addictive']"
346150,"['Action', 'Adventure', 'Indie', 'Early Access', 'Simulation', 'Strategy']"
346160,"['RPG', 'Casual', 'Indie', 'Adventure', 'RPGMaker']"
346180,"['Indie', 'Action', '2D Platformer', 'Time Manipulation', 'Bullet Time', 'Abstract', 'Difficult', 'Physics', 'Minimalist', 'Singleplayer', '2D', 'Platformer', 'Short', 'Atmospheric', 'Space', 'Soundtrack', '2D Fighter', 'Fast-Paced', 'Stylized', 'Arena Shooter']"
346200,"['Indie', 'Adventure', 'Puzzle', 'Platformer', 'Puzzle-Platformer']"
346210,"['Strategy', 'Casual', 'Tower Defense']"
346220,"['Simulation', 'RPG', 'Massively Multiplayer', 'Adventure', 'Multiplayer', 'Survival']"
346240,"['Indie', 'Simulation', 'Management', 'Skiing', 'Building', 'Sandbox', '3D', 'Economy', 'Snow', 'Singleplayer', 'Sports', 'City Builder', 'Snowboarding', 'Base-Building', 'Tutorial']"
346250,"['Free to Play', 'Adventure', 'Indie', 'Casual', 'Point & Click', 'Short', 'Puzzle', 'Singleplayer', 'Atmospheric', 'Horror', '2D', 'Relaxing', 'Dark', 'Surreal', 'Cute', 'Multiplayer']"
34630,"['Strategy', 'Turn-Based', 'Turn-Based Strategy']"
346320,"['Strategy', 'Indie', 'Simulation', 'Turn-Based', 'Board Game', 'Turn-Based Strategy', 'Post-apocalyptic', 'Zombies', 'Turn-Based Tactics']"
346330,"['Free to Play', 'Zombies', 'Multiplayer', 'FPS', 'Survival', 'Action', 'Co-op', 'Gore', 'Shooter', 'Adventure', 'Horror', 'Indie', 'RPG', 'First-Person', 'Action RPG', 'Funny', 'Arcade', 'Arena Shooter', 'Early Access', 'Bullet Hell']"
346340,"['Action', 'RPG', 'Indie', 'Top-Down', ""Shoot 'Em Up"", 'Top-Down Shooter', 'Twin Stick Shooter', 'Arena Shooter', 'Arcade', 'Fast-Paced', 'Rogue-lite', 'Loot', 'Controller', 'Rogue-like']"
346370,"['Indie', 'Action', 'FPS', 'Free to Play', 'Shooter', 'Multiplayer', 'Parkour']"
34640,"['Strategy', 'Turn-Based']"
346430,"['Indie', 'Puzzle-Platformer', 'Comic Book', 'Platformer']"
346440,"['Racing', 'Level Editor', 'Asynchronous Multiplayer', 'Massively Multiplayer', 'Competitive', 'Driving', 'Multiplayer', 'Top-Down', 'Arcade', 'Sports', 'Automobile Sim', '2.5D', 'Old School', '2D', 'Physics', 'Casual', 'Indie', 'Psychological Horror']"
346450,"['Action', 'Adventure', 'Indie', 'Retro', 'Pixel Graphics', 'Anime']"
346460,"['Combat Racing', 'Racing', 'Building', 'Driving', 'Space', 'PvP', 'Physics', 'Difficult', 'Space Sim', 'Automobile Sim', 'First-Person', 'VR', 'Action', 'Simulation', 'Sci-fi', 'Family Friendly', 'Atmospheric', 'Multiplayer', 'Singleplayer', 'Indie']"
346470,"['Tennis', 'Sports', 'Simulation', 'Indie', 'Multiplayer']"
346490,"['Indie', 'Action', 'FPS']"
34650,"['Strategy', 'Turn-Based']"
346510,"['Action', 'Indie', 'Casual', 'Difficult', 'Great Soundtrack', 'Arcade']"
346550,"['Adventure', 'Indie', 'Exploration', 'Puzzle', 'First-Person', 'Atmospheric', 'Singleplayer', 'Fantasy', 'Colorful', 'Great Soundtrack', 'Surreal', 'Walking Simulator', 'Abstract']"
346560,"['Adventure', 'Casual', 'Point & Click', 'RPG', 'Indie', 'Isometric', 'Singleplayer', 'Hidden Object', 'Resource Management', 'Pirates', 'Fantasy', 'Medieval', 'Short', 'Story Rich', 'Strategy', 'Colorful', 'Clicker']"
346610,"['Racing', 'Simulation', 'Sports', 'Indie', 'Early Access', 'Free to Play', 'Multiplayer']"
346630,"['Adventure', 'Puzzle', 'Indie', 'Platformer', 'Action', 'Sci-fi', 'Anime', 'Physics', '2D', 'Singleplayer', 'Difficult', 'Family Friendly', 'Exploration', 'Survival', 'Funny', 'Atmospheric']"
346650,"['Indie', 'Casual']"
346670,"['Action', 'Indie', 'Strategy', 'Flight', 'Simulation', 'Arcade', 'Cute', 'America', 'Multiplayer', 'Singleplayer', 'Epic']"
346730,"['Anime', 'Cute', 'Casual', 'Action', 'Multiplayer', 'Indie', 'Third-Person Shooter', 'Shooter', 'Character Customization', 'Third Person', 'Fantasy', 'Online Co-Op', 'Futuristic', 'Great Soundtrack', 'Colorful', 'Co-op', 'Controller', 'Cartoony', 'Singleplayer', 'Character Action Game']"
346770,"['Indie', 'Action', 'Puzzle', 'Retro', 'Arcade', 'Great Soundtrack']"
346780,"['Casual', 'Action', 'Indie', 'Strategy']"
346800,"['Open World Survival Craft', 'Indie', 'Early Access', 'Open World', 'Survival', 'Crafting', 'Multiplayer', 'Co-op', 'Online Co-Op']"
346810,"['Indie', 'Strategy', 'Singleplayer', 'Survival', 'Simulation', 'Casual', 'Difficult', 'Building', '2D', 'Turn-Based', 'Historical', 'Turn-Based Strategy', 'Base-Building', 'Management', 'City Builder', 'Economy', 'Resource Management', '4X', 'Time Management', 'Diplomacy']"
346830,"['RPG', 'JRPG', 'Fantasy', 'Singleplayer', 'Anime', 'Turn-Based', 'Adventure', 'Story Rich', 'Sequel', 'Remake', 'Turn-Based Combat', 'Party-Based RPG', '3D', 'Third Person', 'Magic', 'Linear', 'Old School', 'Classic', 'Atmospheric', 'Pixel Graphics']"
346850,"['Puzzle', 'Sokoban', 'Reboot', 'Logic', 'Free to Play', 'Difficult', 'Strategy', 'Top-Down', '2D', 'Old School', 'Pixel Graphics', 'Grid-Based Movement', 'Arcade', 'Retro', ""1990's"", 'Singleplayer', 'Nostalgia', 'Classic', 'Indie', 'Cult Classic']"
346900,"['Clicker', 'Idler', 'Management', 'Capitalism', 'Automation', 'Real-Time', 'Point & Click', 'Strategy', 'Character Customization', 'Relaxing', '2D', 'Funny', 'Casual', 'Simulation', 'Family Friendly', 'Comedy', 'Adventure', 'Memes', 'Singleplayer', 'Free to Play']"
346920,"['Action', 'Indie', 'Casual', 'Zombies', 'Survival']"
346940,"['RPG', 'Cyberpunk', 'Turn-Based', 'Isometric', 'Story Rich', 'Strategy', 'Indie', 'Turn-Based Tactics', 'Adventure', 'CRPG', 'Singleplayer', 'Turn-Based Combat', 'Sci-fi', 'Atmospheric', 'Kickstarter', 'Tactical', 'Great Soundtrack', 'Fantasy', 'Female Protagonist', 'Action']"
346950,"['Indie', 'RPG', 'Adventure', 'RPGMaker', 'Lovecraftian']"
346970,"['Strategy', 'Action', 'Indie', 'Multiplayer', 'Robots', 'Cute', 'Psychological', 'Early Access', 'Stealth', 'Tactical', 'Funny', 'Comedy', 'Replay Value', 'Experimental']"
347030,"['Strategy', 'Action', 'Casual', 'Remake']"
347040,"['Indie', 'Action', 'Physics', 'Building', '2D', 'Singleplayer', 'Puzzle']"
347060,"['Sports', 'Simulation', 'Basketball', 'Management']"
347080,"['Adventure', 'Action', 'Platformer']"
347160,"[""Shoot 'Em Up"", 'Pixel Graphics', 'Fast-Paced', 'Arcade', 'Rogue-like', 'Rogue-lite', 'Bullet Hell', 'Action Roguelike', 'Shooter', 'Score Attack', 'Local Co-Op', 'Action', 'Side Scroller', '2D', 'Sci-fi', 'Co-op', ""1990's"", 'Combat', 'Controller', 'Local Multiplayer']"
347170,"['Early Access', 'Flight', 'VR', 'Simulation', 'Military', 'Strategy', 'Action', 'War', 'Realistic', 'Shooter', 'Open World', 'First-Person', 'Immersive Sim', 'Vehicular Combat', 'Tactical', 'Wargame', 'Jet', 'Naval', 'Combat', 'Tanks']"
347220,"['Early Access', 'Strategy', 'Indie', 'RTS', 'Multiplayer', 'Sci-fi', 'Real-Time']"
347230,"['Simulation', 'Strategy', 'World War II', 'Flight', 'Retro']"
347240,"['Adventure', 'RPG', 'Classic']"
347250,"['Simulation', 'Flight', 'Stealth', 'Classic', 'Retro']"
347260,"['Simulation', 'Adventure', 'RPG', 'Strategy', 'Space', 'Retro']"
347270,"['Simulation', 'Action', 'World War I', 'Retro', 'Flight']"
347280,"['Difficult', ""Shoot 'Em Up"", 'Twin Stick Shooter', 'Local Co-Op', 'Dark Fantasy', 'Indie', 'Controller', '2D', 'Singleplayer', 'Action', 'Shooter', 'Local Multiplayer', 'Supernatural', 'Demons', 'Atmospheric', 'Side Scroller', 'Stylized', 'Dark', 'Gothic', 'Co-op']"
347400,"['Game Development', 'Design & Illustration', 'Utilities', 'Web Publishing', 'Animation & Modeling', 'Education', 'Software Training', 'Video Production', 'Photo Editing']"
347430,"['Hidden Object', 'Point & Click', 'Casual', 'Adventure', 'Puzzle', 'Indie', 'Singleplayer', 'Horror', 'Mystery', 'Fantasy', 'Strategy', 'Atmospheric']"
347440,"['Adventure', 'Indie', 'Puzzle', 'First-Person', 'Narration', 'Great Soundtrack', 'Walking Simulator']"
347470,"['2D', 'Turn-Based', 'Strategy', 'Multiplayer', 'Action', 'Local Multiplayer', 'Robots', 'Indie', 'Controller']"
347480,"['Indie', 'Platformer', 'Retro', 'Arcade']"
347510,"['Indie', 'Action', 'Casual', 'Arcade', 'Stealth']"
347520,"['Casual', 'Strategy', 'Building', 'Time Management']"
347560,"['Early Access', 'Indie', 'Adventure', 'RPG', 'RPGMaker', 'JRPG', 'Story Rich', 'Pixel Graphics']"
347580,"['Simulation', 'Strategy', 'Indie', 'Action']"
347610,"['Casual', 'Hidden Object', 'Point & Click', 'Adventure', 'Singleplayer', 'Indie', 'Addictive']"
347620,"['Dating Sim', 'Visual Novel', 'Multiple Endings', 'Romance', 'Simulation', 'Anime', 'Nudity', 'Casual', 'Mature', 'Indie', 'Cute', 'Adventure', 'Sexual Content', 'Psychological Horror', 'Choices Matter']"
347630,"['Free to Play', 'Massively Multiplayer', 'RPG', 'Casual', 'Indie', 'Strategy', 'Action', 'Pixel Graphics', 'Fighting', 'Retro', 'Card Game', 'Anime']"
347660,"['Early Access', 'Arcade', 'Pinball', 'Action', 'Physics', 'Indie', 'Precision Platformer', 'Steampunk', 'Puzzle-Platformer', 'Score Attack', 'Casual', 'Bullet Time', '3D', '2.5D', 'Destruction', 'Retro', 'Old School', '3D Platformer', 'Platformer', 'Remake']"
347670,"['2D Fighter', 'Action', 'RPG', 'Sports', 'Martial Arts', 'Indie', 'Fighting', '1980s', ""Beat 'em up"", 'Simulation', '2D', 'Retro']"
347690,"['Sports', 'Action', 'Indie', 'Casual', 'Arcade', 'Football (Soccer)', 'Top-Down', 'Fast-Paced', 'Retro', 'Local Multiplayer', 'Pixel Graphics', 'Physics']"
347710,"['Adventure', 'Indie', 'Point & Click', 'Female Protagonist', 'Time Travel', 'Mystery']"
347720,"['Psychological Horror', 'Simulation', 'Memes', 'Surreal', 'Action', 'Illuminati', 'Great Soundtrack', 'Anime', 'Sexual Content', 'Cold War', 'Nudity', 'Story Rich', 'Singleplayer', 'Walking Simulator', 'First-Person', 'Funny', 'Dating Sim', 'Survival Horror', 'Horror', 'Female Protagonist']"
347730,"['Indie', 'Adventure', 'Horror', 'RPGMaker', 'Lovecraftian', 'Mystery', 'Story Rich']"
347790,"['Indie', 'Strategy', 'Simulation', 'Puzzle', 'Turn-Based']"
347820,"['Racing', 'Action', 'Indie']"
347830,"['Anime', 'JRPG', 'RPG', 'Cute', 'Singleplayer', 'Fantasy', 'Turn-Based', 'Great Soundtrack', 'Visual Novel', 'Story Rich', 'Comedy', 'Nudity', 'Turn-Based Combat', 'Romance', 'Action', 'Adventure', 'Hack and Slash']"
347930,"['Action', 'Indie', 'Platformer']"
347940,"['Adventure', 'Survival', 'Pixel Graphics', 'Early Access', 'Crafting', 'Action', 'Indie', 'RPG', 'Casual', 'Sandbox', 'Singleplayer', '2D', 'Building', 'Pirates']"
3480,"['Casual', 'Puzzle', 'Arcade', 'Singleplayer', 'Addictive', '2D', 'Physics', 'Family Friendly', 'Multiplayer', 'Classic', 'Pinball', 'Mouse only', 'Funny', 'Strategy', 'Cult Classic', 'Difficult', 'Local Multiplayer', 'Great Soundtrack', 'Relaxing', 'Local Co-Op']"
34800,"['Adventure', 'Point & Click', 'Female Protagonist', 'Puzzle']"
348000,"['Action', 'Adventure', 'Indie', 'Platformer']"
348020,"['Memes', 'Action', 'Gore', 'Top-Down Shooter', 'Indie', 'Violent', 'Great Soundtrack', 'Adventure', 'Comedy', 'Masterpiece', 'Atmospheric', 'Open World', 'Female Protagonist', 'Singleplayer', 'Psychological Horror', 'Story Rich', 'Funny', 'Nudity', 'Walking Simulator', 'Horror']"
348030,"['Racing', 'Sports', 'Strategy', 'Simulation', 'Management', 'Multiplayer']"
34810,"['Action', 'Simulation', 'Space', 'Sci-fi', 'Singleplayer', 'Flight', 'Space Sim', 'Shooter']"
348180,"['Adventure', 'RPG', 'Indie', 'Choose Your Own Adventure', 'Space', 'Sci-fi', 'Interactive Fiction']"
34820,"['Simulation', 'Flight', 'World War II', 'Multiplayer', 'Arcade', 'Action', 'Singleplayer', 'Shooter']"
348200,"['Utilities', 'Web Publishing', 'Design & Illustration', 'Typing']"
348240,"['Bullet Hell', 'Action', ""Shoot 'Em Up"", 'Anime', 'Female Protagonist', 'Indie', 'Shooter', 'Nudity', '2D', 'Casual', 'Arcade', 'Difficult', 'Colorful', 'Fantasy', 'Cute', 'Great Soundtrack', 'Fast-Paced', 'Sexual Content', 'Faith', 'Singleplayer']"
348250,"['VR', 'Free to Play', 'Open World', 'Simulation', 'Casual', 'Adventure', 'Exploration', 'Realistic', 'Singleplayer', 'Walking Simulator', 'Education', 'Multiplayer']"
348270,"['Satire', 'Education', 'Arcade', 'Text-Based', 'JRPG', 'Memes', 'Political', 'Tactical RPG', 'Political Sim', 'Turn-Based Strategy', 'Psychological Horror', 'Choices Matter', 'America', 'Fantasy', 'Funny', 'RPG', '2D', 'Life Sim', 'Diplomacy', 'Conversation']"
348280,"['Action', 'Indie', 'Space', '4 Player Local', 'Music', 'Arcade', 'Colorful', 'Twin Stick Shooter']"
348290,"['Management', 'Medical Sim', 'Simulation', 'Casual']"
3483,"['Casual', 'Free to Play', 'Puzzle', 'Psychological Horror', 'Classic', 'Mouse only', 'Arcade', '2D', 'Singleplayer', 'Action', 'Hentai']"
34830,"['Action', 'Sniper', 'FPS', 'Singleplayer', 'Multiplayer', 'Stealth', 'Shooter', 'First-Person', 'Bullet Time', 'Adventure', 'Military', 'Tactical', 'War', 'Simulation']"
348300,"['Puzzle', 'Strategy', 'Sokoban', 'Difficult', 'Arcade', '2D', 'Top-Down', 'Pixel Graphics', 'Level Editor', 'Retro', ""1990's"", 'Old School', 'Grid-Based Movement', 'Singleplayer', 'Indie', 'Reboot', 'Sequel', 'Classic', 'Cult Classic', 'Casual']"
348340,"['Indie', 'Casual', 'Arcade', 'Puzzle', 'Medieval', 'Destruction', 'Hand-drawn', 'Cartoony', 'PvE', 'Family Friendly', 'Singleplayer', 'Atmospheric', 'Relaxing', 'Cartoon', 'Mouse only', 'Spelling']"
348360,"['Indie', 'Casual', 'Puzzle', 'God Game', 'Simulation', 'Crafting', 'Sandbox', '2D', 'Experimental', 'Singleplayer', 'Adventure', 'Funny', 'Memes', 'Open World', 'Illuminati', 'Cute', 'Minimalist', 'Trading Card Game', 'Violent', 'Card Game']"
348380,"['Indie', 'Adventure', 'Psychological Horror', 'Horror', 'Gore']"
348400,"['Strategy', 'Indie', 'Board Game', 'Hex Grid', 'Turn-Based', 'Turn-Based Strategy']"
348430,"['Indie', 'Puzzle', 'Relaxing', 'Casual', 'Great Soundtrack', 'Minimalist', 'Abstract', 'Hand-drawn']"
348440,"['Indie', 'Puzzle', 'Great Soundtrack', 'Casual', 'Relaxing', 'Minimalist', 'Abstract', 'Hand-drawn']"
348450,"['Action', 'Adventure', 'Indie', 'Horror', 'Open World', 'Walking Simulator']"
348460,"['Action', 'Multiplayer', 'Indie', 'MOBA', 'Vikings', 'Early Access']"
348470,"['Action', 'Musou', 'Hack and Slash', 'Historical', 'Character Customization', 'Anime', 'Great Soundtrack', 'Singleplayer', ""Beat 'em up"", 'Multiplayer', 'Co-op', 'Local Co-Op', 'RPG', 'Female Protagonist']"
348490,"['Strategy', 'Action', 'Indie', 'Space', 'Real-Time', 'Multiplayer', '4X']"
